role,contestant_season_id,contestant_id,season_id,season_round_id,level,current_is_active,contestant_round_id,classification,reason,joined_at,created_at,updated_at
KEEP,17747,1115,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:30.389254,2026-09-03 12:08:30.349628,2026-09-03 12:08:30.349628
KEEP,17854,1118,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:32.434118,2026-09-03 12:08:31.390005,2026-09-03 12:08:31.390005
KEEP,17847,1119,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:32.366425,2026-09-03 12:08:31.288730,2026-09-03 12:08:31.288730
KEEP,17514,1130,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:30.920839,2026-09-03 12:08:24.844405,2026-09-03 12:08:24.844405
KEEP,17710,1135,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:29.753795,2026-09-03 12:08:28.703018,2026-09-03 12:08:28.703018
KEEP,17709,1136,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:28.753795,2026-09-03 12:08:28.703018,2026-09-03 12:08:28.703018
KEEP,17608,1140,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:25.784345,2026-09-03 12:08:25.699409,2026-09-03 12:08:25.699409
KEEP,17513,1154,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:29.920839,2026-09-03 12:08:24.844405,2026-09-03 12:08:24.844405
KEEP,17772,1156,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:32.623607,2026-09-03 12:08:30.560129,2026-09-03 12:08:30.560129
KEEP,17771,1158,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:31.623607,2026-09-03 12:08:30.560129,2026-09-03 12:08:30.560129
KEEP,17770,1164,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:30.623607,2026-09-03 12:08:30.560129,2026-09-03 12:08:30.560129
KEEP,17512,1166,269,26,continent,True,26,A_EXACT_ONE_AUTHORITATIVE_MATCH,DETERMINISTIC,2026-09-03 12:08:28.920839,2026-09-03 12:08:24.844405,2026-09-03 12:08:24.844405
